2020-07-24,212.63852
2020-07-25,221.61028
2020-07-26,233.42683
2020-07-27,248.97156
2020-07-28,267.97327
2020-07-29,282.39093
2020-07-30,294.93686
2020-07-31,308.51862
2020-08-01,322.49155
2020-08-02,340.27682
2020-08-03,359.75012
2020-08-04,372.27896
2020-08-05,385.71548
2020-08-06,396.93512
2020-08-07,405.91428
2020-08-08,410.05237
2020-08-09,411.92032
2020-08-10,416.14407
2020-08-11,420.34543
2020-08-12,421.16837
2020-08-13,419.65454
2020-08-14,424.3684
2020-08-15,431.40472
2020-08-16,435.6817
2020-08-17,438.9144
2020-08-18,442.5717
2020-08-19,442.56903
2020-08-20,441.34015
2020-08-21,439.89017
2020-08-22,437.2505
2020-08-23,432.054
2020-08-24,426.80893
2020-08-25,425.21103
2020-08-26,421.57565
2020-08-27,416.2163
2020-08-28,411.91522
2020-08-29,408.76947
2020-08-30,407.20798
2020-08-31,409.35098
2020-09-01,413.7478
2020-09-02,425.63193
2020-09-03,434.3028
2020-09-04,435.1733
2020-09-05,429.10214
2020-09-06,422.71683
2020-09-07,412.40878
2020-09-08,404.7354
2020-09-09,397.61676
2020-09-10,391.64005
2020-09-11,390.22348
2020-09-12,388.55124
2020-09-13,388.74316
2020-09-14,388.4914
2020-09-15,387.58072
2020-09-16,386.41483
2020-09-17,383.64594
2020-09-18,384.4658
2020-09-19,384.87076
2020-09-20,384.38693
2020-09-21,383.12842
2020-09-22,378.59164
2020-09-23,370.73087
2020-09-24,362.1816
2020-09-25,355.07077
2020-09-26,350.617
2020-09-27,345.81424
2020-09-28,342.77432
2020-09-29,340.95825
2020-09-30,338.9466
2020-10-01,337.55902
2020-10-02,337.02975
2020-10-03,335.2898
2020-10-04,332.73798
2020-10-05,331.6004
2020-10-06,331.59778
2020-10-07,331.28928
2020-10-08,330.02148
2020-10-09,329.90826
2020-10-10,332.75372
2020-10-11,337.35477
2020-10-12,341.85223
2020-10-13,349.11478
2020-10-14,355.2933
2020-10-15,360.77643
2020-10-16,365.21082
2020-10-17,368.251
2020-10-18,368.83395
2020-10-19,370.47644
2020-10-20,372.9271
2020-10-21,373.59125
2020-10-22,377.7611
2020-10-23,383.80588
2020-10-24,388.90158
2020-10-25,392.97977
2020-10-26,396.01285
2020-10-27,397.14258
2020-10-28,397.02298
2020-10-29,395.25772
2020-10-30,392.32736
2020-10-31,388.87473
